region,division,position,classification,status,number
National Capital Region (NCR),Division of Manila,Security Guard I,Security Personnel,Unfilled,5
National Capital Region (NCR),Division of Manila,School Principal IV,School Head Personnel,Unfilled,5
National Capital Region (NCR),Division of Marikina,Administrative Aide I,Non-Teaching Personnel,Unfilled,5
National Capital Region (NCR),Division of Marikina,Administrative Aide IV,Non-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Marikina,Administrative Officer IV,Non-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Marikina,Project Development Officer I,Non-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Marikina,Education Program Specialist II,Related-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Marikina,School Principal III,School Head Personnel,Filled,5
National Capital Region (NCR),Division of Muntinlupa,Nurse II,Non-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Muntinlupa,Project Development Officer I,Non-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Muntinlupa,Education Program Specialist II,Related-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Navotas City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Navotas City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Navotas City,Head Teacher VI,Related-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Para̱aque,Registrar I,Related-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Para̱aque,Education Program Specialist II,Related-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Para̱aque,Head Teacher VI,Related-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Pasay City,Registrar I,Related-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Pasay City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Pasay City,School Principal II,School Head Personnel,Filled,5
National Capital Region (NCR),Division of Pasay City,School Principal III,School Head Personnel,Filled,5
National Capital Region (NCR),Division of Quezon City,Teacher III,Teaching Personnel,Filled,5351
National Capital Region (NCR),Division of Pasig City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Pasig City,Head Teacher III,Related-Teaching Personnel,Unfilled,5
National Capital Region (NCR),Division of Pasig City,Head Teacher VI,Related-Teaching Personnel,Unfilled,5
National Capital Region (NCR),Division of Pasig City,School Principal III,School Head Personnel,Filled,5
National Capital Region (NCR),Division of Quezon City,Administrative Assistant III,Non-Teaching Personnel,Unfilled,5
National Capital Region (NCR),Division of Quezon City,Security Guard II,Security Personnel,Filled,5
National Capital Region (NCR),Division of Quezon City,Assistant School Principal II,School Head Personnel,Unfilled,5
National Capital Region (NCR),Division of Quezon City,Head Teacher VI,Related-Teaching Personnel,Unfilled,5
National Capital Region (NCR),Division of Quezon City,School Principal I,School Head Personnel,Unfilled,5
National Capital Region (NCR),Division of San Juan City,Teacher II,Teaching Personnel,Unfilled,5
National Capital Region (NCR),Division of Taguig and Pateros,Administrative Officer IV,Non-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Taguig and Pateros,Assistant School Principal II,School Head Personnel,Unfilled,5
National Capital Region (NCR),Division of Taguig and Pateros,Education Program Specialist II,Related-Teaching Personnel,Filled,5
National Capital Region (NCR),Division of Taguig and Pateros,Guidance Counselor III,Related-Teaching Personnel,Unfilled,5
National Capital Region (NCR),Regional Office - Proper,Administrative Officer V,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Bacolod City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Bacolod City,Assistant School Principal II,School Head Personnel,Filled,5
Negros Island Region (NIR),Division of Bago City,Administrative Officer II,Non-Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Bago City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Bago City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Bais City,Administrative Aide VI,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Bais City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Bayawan City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Bayawan City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Bayawan City,Head Teacher II,Related-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Cadiz City,Administrative Aide VI,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Cadiz City,Administrative Officer II,Non-Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Cadiz City,Head Teacher III,Related-Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Canlaon City,Teacher III,Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Dumaguete City,Administrative Aide I,Non-Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Dumaguete City,Administrative Aide III,Non-Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Dumaguete City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Dumaguete City,Watchman I,Security Personnel,Unfilled,5
Negros Island Region (NIR),Division of Dumaguete City,Master Teacher II,Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Dumaguete City,Special Education Teacher I,Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Dumaguete City,Head Teacher III,Related-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Dumaguete City,School Principal II,School Head Personnel,Filled,5
Region VI - Western Visayas,Regional Office - Proper,Education Program Supervisor,Related-Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Dumaguete City,School Principal III,School Head Personnel,Filled,5
Negros Island Region (NIR),Division of Escalante City,Administrative Aide VI,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Escalante City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Guihulngan City,Teacher III,Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Guihulngan City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Himamaylan City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Himamaylan City,Nurse II,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Himamaylan City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Himamaylan City,School Principal II,School Head Personnel,Filled,5
Negros Island Region (NIR),Division of Kabankalan City,Special Science Teacher I,Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Kabankalan City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Kabankalan City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Kabankalan City,Head Teacher I,Related-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Kabankalan City,School Principal II,School Head Personnel,Filled,5
Negros Island Region (NIR),Division of La Carlota City,Administrative Aide VI,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of La Carlota City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of La Carlota City,Teacher II,Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Negros Occidental,Master Teacher II,Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Negros Occidental,Special Education Teacher I,Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Negros Occidental,Assistant School Principal II,School Head Personnel,Unfilled,5
Negros Island Region (NIR),Division of Negros Occidental,Guidance Counselor III,Related-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Negros Oriental,Guidance Counselor I,Related-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Negros Oriental,Head Teacher II,Related-Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Sagay City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Sagay City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of San Carlos City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of San Carlos City,Project Development Officer I,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of San Carlos City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of San Carlos City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Silay City,Administrative Aide IV,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Silay City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Silay City,Security Guard I,Security Personnel,Filled,5
Negros Island Region (NIR),Division of Silay City,Special Science Teacher I,Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Sipalay City,Administrative Aide VI,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Sipalay City,Nurse II,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Sipalay City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Siquijor,Administrative Aide VI,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Tanjay City,Special Science Teacher I,Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Tanjay City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,5
Negros Island Region (NIR),Division of Tanjay City,Head Teacher II,Related-Teaching Personnel,Filled,5
Negros Island Region (NIR),Division of Victorias City,Administrative Assistant I,Non-Teaching Personnel,Filled,5
Negros Island Region (NIR),Regional Office - Proper,Administrative Officer V,Non-Teaching Personnel,Unfilled,5
Region II - Cagayan Valley,Division of Batanes,Farm Worker I,Non-Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Batanes,Security Guard I,Security Personnel,Filled,5
Region II - Cagayan Valley,Division of Cagayan,Special Education Teacher I,Teaching Personnel,Unfilled,5
Region II - Cagayan Valley,Division of Cagayan,Guidance Counselor I,Related-Teaching Personnel,Unfilled,5
Region II - Cagayan Valley,Division of Cagayan,School Principal I,School Head Personnel,Unfilled,5
Region II - Cagayan Valley,Division of Cauayan City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Cauayan City,Special Science Teacher I,Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Ilagan City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Ilagan City,Security Guard I,Security Personnel,Filled,5
Region II - Cagayan Valley,Division of Isabela,Accountant I,Non-Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Isabela,Nurse I,Non-Teaching Personnel,Unfilled,5
Region II - Cagayan Valley,Division of Isabela,Head Teacher I,Related-Teaching Personnel,Unfilled,5
Region II - Cagayan Valley,Division of Isabela,Head Teacher II,Related-Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Isabela,School Librarian III,Related-Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Isabela,School Principal II,School Head Personnel,Unfilled,5
Region II - Cagayan Valley,Division of Nueva Vizcaya,Master Teacher I,Teaching Personnel,Unfilled,5
Region II - Cagayan Valley,Division of Nueva Vizcaya,Special Education Teacher III,Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Nueva Vizcaya,Guidance Counselor III,Related-Teaching Personnel,Unfilled,5
Region II - Cagayan Valley,Division of Quirino,Project Development Officer I,Non-Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Quirino,Teacher I,Teaching Personnel,Unfilled,5
Region II - Cagayan Valley,Division of Quirino,Teacher III,Teaching Personnel,Unfilled,5
Region II - Cagayan Valley,Division of Santiago City,Administrative Aide I,Non-Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Santiago City,Administrative Aide IV,Non-Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Santiago City,Administrative Aide VI,Non-Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Santiago City,Nurse II,Non-Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Santiago City,Project Development Officer I,Non-Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Santiago City,School Principal IV,School Head Personnel,Filled,5
Region II - Cagayan Valley,Division of Tuguegarao City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Tuguegarao City,Project Development Officer I,Non-Teaching Personnel,Filled,5
Region II - Cagayan Valley,Division of Tuguegarao City,Master Teacher I,Teaching Personnel,Unfilled,5
Region II - Cagayan Valley,Regional Office - Proper,Administrative Aide III,Non-Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Angeles City,Registrar I,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Angeles City,Assistant School Principal II,School Head Personnel,Filled,5
Region III - Central Luzon,Division of Aurora,Administrative Assistant III,Non-Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Aurora,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Aurora,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Balanga City,Administrative Aide IV,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Balanga City,Head Teacher VI,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Balanga City,School Principal II,School Head Personnel,Filled,5
Region III - Central Luzon,Division of Baliwag City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Baliwag City,Nurse II,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Baliwag City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Baliwag City,School Principal III,School Head Personnel,Filled,5
Region III - Central Luzon,Division of Bataan,Teacher VII,Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Bataan,Head Teacher I,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Bataan,Head Teacher II,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Bataan,Senior Education Program Specialist,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Bulacan,Farm Worker I,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Bulacan,Special Education Teacher II,Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Bulacan,Head Teacher II,Related-Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Cabanatuan City,Registrar I,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Cabanatuan City,Special Education Teacher I,Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Cabanatuan City,Special Education Teacher II,Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Cabanatuan City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Gapan City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Gapan City,Head Teacher VI,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Gapan City,School Principal II,School Head Personnel,Filled,5
Region III - Central Luzon,Division of Mabalacat City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Mabalacat City,School Principal II,School Head Personnel,Filled,5
Region III - Central Luzon,Division of Malolos City,Special Education Teacher I,Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Malolos City,Special Science Teacher I,Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Malolos City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Meycauayan City,Administrative Aide I,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Meycauayan City,Administrative Assistant III,Non-Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Meycauayan City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Meycauayan City,Master Teacher I,Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Meycauayan City,Special Education Teacher I,Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Meycauayan City,Special Science Teacher I,Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Meycauayan City,Teacher III,Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Meycauayan City,School Principal III,School Head Personnel,Filled,5
Region III - Central Luzon,Division of Meycauayan City,School Principal IV,School Head Personnel,Filled,5
Region III - Central Luzon,Division of Mu̱oz Science City,Administrative Aide I,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Mu̱oz Science City,Administrative Aide III,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Mu̱oz Science City,Administrative Aide VI,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Mu̱oz Science City,Special Science Teacher I,Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Mu̱oz Science City,Teacher I,Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Mu̱oz Science City,Head Teacher III,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Nueva Ecija,Administrative Officer II,Non-Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Nueva Ecija,Guidance Counselor III,Related-Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Nueva Ecija,Head Teacher V,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Olongapo City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Olongapo City,Project Development Officer I,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Olongapo City,Master Teacher I,Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Olongapo City,Master Teacher III,Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Olongapo City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Olongapo City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Pampanga,Guidance Counselor I,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Pampanga,School Principal I,School Head Personnel,Unfilled,5
Region III - Central Luzon,Division of San Fernando City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of San Fernando City,Special Science Teacher I,Teaching Personnel,Filled,5
Region III - Central Luzon,Division of San Fernando City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of San Fernando City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of San Jose City,Administrative Aide III,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of San Jose City,Administrative Aide VI,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of San Jose City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of San Jose City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of San Jose City,Head Teacher I,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of San Jose del Monte City,Security Guard I,Security Personnel,Filled,5
Region III - Central Luzon,Division of San Jose del Monte City,Watchman I,Security Personnel,Filled,5
Region III - Central Luzon,Division of San Jose del Monte City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of San Jose del Monte City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of San Jose del Monte City,Head Teacher III,Related-Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Tarlac,Administrative Officer I,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Tarlac,Guidance Counselor I,Related-Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Tarlac,School Principal II,School Head Personnel,Unfilled,5
Region III - Central Luzon,Division of Tarlac,School Principal III,School Head Personnel,Unfilled,5
Region III - Central Luzon,Division of Tarlac City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Zambales,Watchman I,Security Personnel,Filled,5
Region III - Central Luzon,Division of Zambales,Master Teacher I,Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Zambales,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region III - Central Luzon,Division of Zambales,Head Teacher II,Related-Teaching Personnel,Unfilled,5
Region III - Central Luzon,Division of Zambales,School Principal II,School Head Personnel,Unfilled,5
Region I - Ilocos,Division of Alaminos City,Administrative Aide IV,Non-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Alaminos City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Alaminos City,Special Education Teacher I,Teaching Personnel,Filled,5
Region I - Ilocos,Division of Alaminos City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,5
Region I - Ilocos,Division of Alaminos City,School Principal II,School Head Personnel,Filled,5
Region I - Ilocos,Division of Batac City,School Principal II,School Head Personnel,Filled,5
Region I - Ilocos,Division of Candon City,Administrative Aide I,Non-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Candon City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Candon City,Project Development Officer I,Non-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Dagupan City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Dagupan City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Dagupan City,Head Teacher II,Related-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Ilocos Norte,Communications Equipment Operator III,Non-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Ilocos Norte,Watchman I,Security Personnel,Filled,5
Region I - Ilocos,Division of Ilocos Norte,Special Science Teacher I,Teaching Personnel,Unfilled,5
Region IVB - MIMAROPA,Division of Romblon,Head Teacher VI,Related-Teaching Personnel,Filled,6
Region I - Ilocos,Division of Ilocos Norte,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Ilocos Norte,Guidance Counselor I,Related-Teaching Personnel,Unfilled,5
Region I - Ilocos,Division of Ilocos Norte,School Librarian III,Related-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Ilocos Sur,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Laoag City,School Principal II,School Head Personnel,Filled,5
Region I - Ilocos,Division of La Union,Administrative Aide VI,Non-Teaching Personnel,Unfilled,5
Region I - Ilocos,Division of La Union,Dentist II,Non-Teaching Personnel,Filled,5
Region I - Ilocos,Division of La Union,Master Teacher II,Teaching Personnel,Unfilled,5
Region I - Ilocos,Division of La Union,School Principal III,School Head Personnel,Unfilled,5
Region I - Ilocos,Division of Pangasinan I,Administrative Assistant III,Non-Teaching Personnel,Unfilled,5
Region I - Ilocos,Division of Pangasinan I,Security Guard II,Security Personnel,Filled,5
Region I - Ilocos,Division of Pangasinan I,Watchman I,Security Personnel,Filled,5
Region I - Ilocos,Division of Pangasinan II,Dental Aide,Non-Teaching Personnel,Unfilled,5
Region I - Ilocos,Division of San Carlos City,Administrative Aide VI,Non-Teaching Personnel,Unfilled,5
Region I - Ilocos,Division of San Carlos City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region I - Ilocos,Division of San Carlos City,Teacher II,Teaching Personnel,Unfilled,5
Region I - Ilocos,Division of San Fernando City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Urdaneta City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Urdaneta City,Master Teacher III,Teaching Personnel,Filled,5
Region I - Ilocos,Division of Urdaneta City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Urdaneta City,Guidance Counselor II,Related-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Urdaneta City,Head Teacher VI,Related-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Vigan City,Administrative Aide VI,Non-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Vigan City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region I - Ilocos,Division of Vigan City,Special Education Teacher I,Teaching Personnel,Filled,5
Region I - Ilocos,Regional Office - Proper,Administrative Aide I,Non-Teaching Personnel,Filled,5
Region I - Ilocos,Regional Office - Proper,Administrative Officer II,Non-Teaching Personnel,Filled,5
Region I - Ilocos,Regional Office - Proper,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Antipolo City,Project Development Officer I,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Antipolo City,Special Education Teacher I,Teaching Personnel,Unfilled,5
Region IVA - CALABARZON,Division of Antipolo City,Teacher VII,Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Antipolo City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Antipolo City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,5
Region IVA - CALABARZON,Division of Bacoor City,Nurse II,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Bacoor City,Project Development Officer I,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Bacoor City,Master Teacher I,Teaching Personnel,Unfilled,5
Region IVA - CALABARZON,Division of Bacoor City,Head Teacher III,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Bacoor City,Head Teacher VI,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Batangas City,Security Guard I,Security Personnel,Filled,5
Region IVA - CALABARZON,Division of Batangas City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Bi̱an City,Special Education Teacher I,Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Bi̱an City,Special Science Teacher I,Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Bi̱an City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Cabuyao City,Administrative Aide I,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Cabuyao City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Cabuyao City,Nurse II,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Cabuyao City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Calaca City,Master Teacher II,Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Calaca City,Head Teacher II,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Calaca City,Head Teacher III,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Calamba City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Calamba City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Carmona City,Administrative Aide VI,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Cavite,Guidance Coordinator III,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Cavite City,School Principal IV,School Head Personnel,Filled,5
Region IVA - CALABARZON,Division of Dasmari̱as City,Special Education Teacher III,Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Dasmari̱as City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Dasmari̱as City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,5
Region IVA - CALABARZON,Division of Dasmari̱as City,Head Teacher I,Related-Teaching Personnel,Unfilled,5
Region IVA - CALABARZON,Division of Dasmari̱as City,School Principal III,School Head Personnel,Filled,5
Region IVA - CALABARZON,Division of General Trias City,Administrative Aide IV,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of General Trias City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of General Trias City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
