region,division,position,classification,status,number
REGION IX,Division of Dipolog City,Administrative Aide II,Non-Teaching Personnel,Filled,2
REGION V,Division of Sorsogon City,Administrative Aide IV,Non-Teaching Personnel,Unfilled,2
REGION IV-A,Division of Cavite,Farm Worker I,Non-Teaching Personnel,Filled,2
REGION III,Division of Zambales,Dentist II,Non-Teaching Personnel,Unfilled,2
REGION II,Division of Santiago City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION V,Division of Sorsogon City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,2
REGION II,Division of Santiago City,Administrative Officer II,Non-Teaching Personnel,Unfilled,2
REGION V,Division of Sorsogon City,Administrative Officer I,Non-Teaching Personnel,Filled,2
REGION II,Division of Santiago City,Administrative Officer I,Non-Teaching Personnel,Filled,2
NIR,Division of Canlaon City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION V,Division of Sorsogon City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Tanauan City,Project Development Officer II,Non-Teaching Personnel,Filled,2
NIR,Division of Canlaon City,Administrative Aide VI,Non-Teaching Personnel,Filled,2
REGION V,Division of Sorsogon City,Dentist II,Non-Teaching Personnel,Filled,2
REGION V,Division of Sorsogon City,Disbursing Officer II,Non-Teaching Personnel,Filled,2
REGION IX,Division of Dipolog City,Administrative Officer I,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Tanauan City,Registrar I,Related-Teaching Personnel,Filled,2
REGION III,Division of Nueva Ecija,School Librarian III,Related-Teaching Personnel,Filled,2
REGION VI,Division of Iloilo,Teacher V,Teaching Personnel,Unfilled,2
REGION IX,Division of Dipolog City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION I,Division of Laoag City,Education Program Specialist II,Related-Teaching Personnel,Filled,2
REGION VI,Division of Iloilo,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION IX,Division of Dipolog City,Dentist II,Non-Teaching Personnel,Filled,2
REGION VI,Division of Iloilo,Guidance Counselor II,Related-Teaching Personnel,Filled,2
REGION V,Division of Sorsogon City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION V,Division of Sorsogon City,Registrar I,Related-Teaching Personnel,Filled,2
REGION I,Division of Laoag City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
NIR,Division of Cadiz City,Head Teacher II,Related-Teaching Personnel,Filled,2
REGION V,Division of Sorsogon City,Security Guard I,Security Personnel,Filled,2
NIR,Division of Cadiz City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION VI,Division of Iloilo,Public Schools District Supervisor,Related-Teaching Personnel,Unfilled,2
REGION IV-A,Division of Dasmari̱as City,Special Education Teacher I,Teaching Personnel,Unfilled,2
REGION III,Division of Nueva Ecija,School Librarian I,Related-Teaching Personnel,Filled,2
NIR,Division of Cadiz City,Master Teacher II,Teaching Personnel,Unfilled,2
REGION VI,Division of Iloilo,School Principal IV,School Head Personnel,Unfilled,2
CAR,Division of Abra,Agriculturist I,Non-Teaching Personnel,Filled,2
REGION VI,Division of Iloilo City,Administrative Aide I,Non-Teaching Personnel,Unfilled,2
REGION V,Division of Sorsogon City,Special Education Teacher II,Teaching Personnel,Filled,2
REGION VI,Division of Iloilo City,Administrative Aide III,Non-Teaching Personnel,Unfilled,2
NIR,Division of Cadiz City,Registrar I,Related-Teaching Personnel,Filled,2
REGION VI,Division of Iloilo City,Administrative Aide IV,Non-Teaching Personnel,Unfilled,2
NIR,Division of Cadiz City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION VI,Division of Iloilo City,Administrative Aide VI,Non-Teaching Personnel,Unfilled,2
REGION IX,Division of Dipolog City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Lipa City,School Principal I,School Head Personnel,Unfilled,2
REGION VI,Division of Iloilo City,Administrative Officer V,Non-Teaching Personnel,Filled,2
CENTRAL OFFICE,Central Office,Copy Reader,Non-Teaching Personnel,Filled,2
REGION I,Division of Alaminos City,Teacher I,Teaching Personnel,Unfilled,3
NCR,Division of Pasay City,Education Program Supervisor,Related-Teaching Personnel,Unfilled,2
REGION VI,Division of Iloilo City,Dental Aide,Non-Teaching Personnel,Filled,2
REGION VI,Division of Iloilo City,Dentist II,Non-Teaching Personnel,Filled,2
REGION II,Division of Quirino,Head Teacher II,Related-Teaching Personnel,Filled,2
REGION II,Division of Quirino,Head Teacher I,Related-Teaching Personnel,Unfilled,2
REGION III,Division of Zambales,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION V,Division of Sorsogon City,Assistant School Principal II,School Head Personnel,Unfilled,2
REGION V,Division of Sorsogon City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
CENTRAL OFFICE,Central Office,Supervising Health Program Officer,Non-Teaching Personnel,Filled,2
REGION IX,Division of Dipolog City,Master Teacher II,Teaching Personnel,Unfilled,2
NIR,Division of Cadiz City,Dentist II,Non-Teaching Personnel,Filled,2
REGION V,Division of Sorsogon City,Head Teacher II,Related-Teaching Personnel,Filled,2
REGION VI,Division of Iloilo City,Master Teacher II,Teaching Personnel,Unfilled,2
REGION V,Division of Sorsogon City,Head Teacher II,Related-Teaching Personnel,Unfilled,2
NIR,Division of Cadiz City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION II,Division of Quirino,Guidance Counselor I,Related-Teaching Personnel,Unfilled,2
REGION X,Division of Tangub City,Administrative Officer III,Non-Teaching Personnel,Unfilled,2
NIR,Division of Cadiz City,Administrative Officer I,Non-Teaching Personnel,Filled,2
NIR,Division of Cadiz City,Administrative Aide III,Non-Teaching Personnel,Filled,2
REGION I,Division of Dagupan City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION V,Division of Sorsogon City,School Principal I,School Head Personnel,Unfilled,2
REGION II,Division of Quirino,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION VI,Division of Iloilo City,Guidance Counselor I,Related-Teaching Personnel,Filled,2
REGION VI,Division of Iloilo City,Guidance Counselor III,Related-Teaching Personnel,Filled,2
REGION III,Division of Nueva Ecija,Guidance Coordinator II,Related-Teaching Personnel,Unfilled,2
REGION II,Division of Quirino,Assistant School Principal II,School Head Personnel,Filled,2
REGION V,Division of Tabaco City,Administrative Aide III,Non-Teaching Personnel,Filled,2
REGION VI,Division of Iloilo City,Head Teacher III,Related-Teaching Personnel,Unfilled,2
NIR,Division of Bayawan City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,2
NIR,Division of Bayawan City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION IX,Division of Dipolog City,Special Science Teacher I,Teaching Personnel,Unfilled,2
NIR,Division of Bayawan City,Assistant School Principal II,School Head Personnel,Filled,2
REGION III,Division of Nueva Ecija,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
NIR,Division of Bayawan City,Master Teacher II,Teaching Personnel,Unfilled,2
REGION VI,Division of Iloilo City,School Principal III,School Head Personnel,Unfilled,2
REGION V,Division of Tabaco City,Administrative Officer I,Non-Teaching Personnel,Filled,2
REGION VI,Division of Passi City,Administrative Aide I,Non-Teaching Personnel,Filled,2
REGION III,Division of Nueva Ecija,Special Science Teacher I,Teaching Personnel,Unfilled,2
REGION VI,Division of Passi City,Administrative Aide IV,Non-Teaching Personnel,Filled,2
REGION V,Division of Tabaco City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION VI,Division of Passi City,Administrative Officer I,Non-Teaching Personnel,Filled,2
NIR,Division of Bayawan City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION X,Division of Tangub City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION VI,Division of Passi City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Tanauan City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION V,Division of Tabaco City,Dentist II,Non-Teaching Personnel,Filled,2
REGION IX,Division of Dipolog City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION III,Division of Nueva Ecija,Vocational School Administrator I,Related-Teaching Personnel,Filled,2
REGION IV-A,Division of Tanauan City,Education Program Specialist II,Related-Teaching Personnel,Unfilled,2
REGION IX,Division of Dipolog City,Guidance Counselor I,Related-Teaching Personnel,Filled,2
REGION III,Division of Zambales,Administrative Aide II,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Cabuyao City,Project Development Officer I,Non-Teaching Personnel,Filled,2
REGION V,Division of Tabaco City,Project Development Officer II,Non-Teaching Personnel,Filled,2
CAR,Division of Abra,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION I,Division of Pangasinan II,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION VI,Division of Passi City,Teacher I,Teaching Personnel,Unfilled,2
REGION III,Division of Nueva Ecija,Security Guard I,Security Personnel,Unfilled,2
REGION IV-A,Division of Tanauan City,Guidance Counselor II,Related-Teaching Personnel,Filled,2
NIR,Division of Bayawan City,Dentist II,Non-Teaching Personnel,Unfilled,2
REGION VI,Division of Passi City,Assistant School Principal II,School Head Personnel,Filled,2
REGION III,Division of Nueva Ecija,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION VI,Division of Passi City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
NIR,Division of Bayawan City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION I,Division of Pangasinan II,Administrative Aide VI,Non-Teaching Personnel,Unfilled,2
REGION IV-A,Division of Tanauan City,Head Teacher II,Related-Teaching Personnel,Filled,2
REGION VI,Division of Passi City,Head Teacher I,Related-Teaching Personnel,Filled,2
REGION VI,Division of Passi City,Head Teacher II,Related-Teaching Personnel,Unfilled,2
REGION IV-A,Division of Lucena City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,2
REGION VI,Division of Passi City,Head Teacher III,Related-Teaching Personnel,Unfilled,2
REGION II,Division of Quirino,Dentist II,Non-Teaching Personnel,Filled,2
NIR,Division of Bayawan City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,2
REGION VI,Division of Passi City,School Principal III,School Head Personnel,Filled,2
REGION VI,Division of Passi City,Senior Education Program Specialist,Related-Teaching Personnel,Filled,2
REGION VI,Division of Roxas City,Accountant I,Non-Teaching Personnel,Filled,2
REGION III,Division of Nueva Ecija,Nurse I,Non-Teaching Personnel,Filled,2
REGION V,Division of Tabaco City,Assistant School Principal II,School Head Personnel,Filled,2
REGION V,Division of Tabaco City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION I,Division of Laoag City,Security Guard II,Security Personnel,Filled,2
REGION V,Division of Tabaco City,Guidance Counselor I,Related-Teaching Personnel,Filled,2
REGION III,Division of Nueva Ecija,Medical Officer III,Non-Teaching Personnel,Filled,2
REGION VI,Division of Roxas City,Administrative Aide VI,Non-Teaching Personnel,Unfilled,2
REGION IX,Division of Zamboanga Sibugay,Education Program Supervisor,Related-Teaching Personnel,Unfilled,2
REGION V,Division of Tabaco City,Guidance Counselor II,Related-Teaching Personnel,Filled,2
NIR,Division of Bayawan City,Administrative Aide I,Non-Teaching Personnel,Unfilled,2
NIR,Division of Bayawan City,Administrative Aide I,Non-Teaching Personnel,Filled,2
REGION II,Division of Quirino,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION IX,Division of Isabela City,Administrative Aide I,Non-Teaching Personnel,Unfilled,2
REGION I,Division of Laoag City,Security Guard I,Security Personnel,Unfilled,2
NIR,Regional Office - Proper,Supervising Administrative Officer,Non-Teaching Personnel,Unfilled,2
REGION VI,Division of Roxas City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION VI,Division of Roxas City,Dentist II,Non-Teaching Personnel,Filled,2
REGION X,Division of Oroquieta City,Teacher VI,Teaching Personnel,Unfilled,2
REGION V,Division of Tabaco City,School Principal IV,School Head Personnel,Filled,2
REGION V,Regional Office - Proper,Accountant II,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Cabuyao City,Head Teacher II,Related-Teaching Personnel,Filled,2
REGION IV-A,Division of Lucena City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION VI,Division of Roxas City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION VI,Division of Roxas City,Watchman I,Security Personnel,Filled,2
NIR,Division of Bais City,Senior Education Program Specialist,Related-Teaching Personnel,Filled,2
NIR,Division of Bais City,School Principal III,School Head Personnel,Filled,2
REGION IX,Division of Isabela City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION I,Division of Laoag City,Registrar I,Related-Teaching Personnel,Filled,2
REGION V,Regional Office - Proper,Administrative Assistant V,Non-Teaching Personnel,Filled,2
REGION I,Division of Laoag City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao City,Teacher I,Teaching Personnel,Filled,4798
REGION VI,Division of Roxas City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION VII,Division of Talisay City,Education Program Supervisor,Related-Teaching Personnel,Unfilled,2
REGION V,Regional Office - Proper,Administrative Officer I,Non-Teaching Personnel,Filled,2
REGION V,Regional Office - Proper,Administrative Officer II,Non-Teaching Personnel,Unfilled,2
NIR,Division of Bais City,Education Program Specialist II,Related-Teaching Personnel,Unfilled,2
REGION VI,Division of Roxas City,Head Teacher VI,Related-Teaching Personnel,Filled,2
REGION IX,Division of Isabela City,Dentist II,Non-Teaching Personnel,Unfilled,2
NIR,Division of Bais City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION VI,Regional Office - Proper,Accountant I,Non-Teaching Personnel,Filled,2
REGION V,Regional Office - Proper,Chief Administrative Officer,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Dasmari̱as City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
CAR,Division of Abra,School Librarian III,Related-Teaching Personnel,Filled,2
REGION I,Division of Pangasinan II,Administrative Aide II,Non-Teaching Personnel,Filled,2
REGION III,Division of Tarlac City,Head Teacher III,Related-Teaching Personnel,Unfilled,2
REGION III,Division of Nueva Ecija,Disbursing Officer II,Non-Teaching Personnel,Filled,2
REGION IX,Division of Isabela City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION VI,Regional Office - Proper,Administrative Assistant I,Non-Teaching Personnel,Unfilled,2
REGION VI,Regional Office - Proper,Administrative Assistant II,Non-Teaching Personnel,Filled,2
CARAGA,Division of Butuan City,Education Program Supervisor,Related-Teaching Personnel,Unfilled,2
REGION IV-A,Division of Tayabas City,Administrative Officer I,Non-Teaching Personnel,Filled,2
REGION VI,Regional Office - Proper,Administrative Officer I,Non-Teaching Personnel,Filled,2
REGION VI,Regional Office - Proper,Chief Administrative Officer,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Dasmari̱as City,Guidance Coordinator III,Related-Teaching Personnel,Filled,2
REGION IV-A,Division of Tayabas City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION X,Division of Misamis Oriental,Head Teacher II,Related-Teaching Personnel,Unfilled,2
REGION I,Division of Dagupan City,Dentist II,Non-Teaching Personnel,Filled,2
CAR,Division of Abra,School Librarian I,Related-Teaching Personnel,Filled,2
REGION IX,Division of Isabela City,Master Teacher III,Teaching Personnel,Unfilled,2
REGION III,Division of Nueva Ecija,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,2
REGION I,Division of Dagupan City,Dental Aide,Non-Teaching Personnel,Filled,2
REGION IX,Division of Isabela City,Special Science Teacher I,Teaching Personnel,Filled,2
REGION VI,Regional Office - Proper,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION IX,Division of Isabela City,Special Science Teacher II,Teaching Personnel,Filled,2
REGION IV-A,Division of Lucena City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION III,Division of Nueva Ecija,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION VII,Division of Bogo City,Administrative Aide VI,Non-Teaching Personnel,Filled,2
REGION VII,Division of Bogo City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,2
REGION III,Division of Nueva Ecija,Administrative Aide III,Non-Teaching Personnel,Unfilled,2
REGION VII,Division of Bogo City,Administrative Officer II,Non-Teaching Personnel,Unfilled,2
REGION IV-A,Division of Cavite,Medical Officer III,Non-Teaching Personnel,Filled,2
REGION VII,Division of Bogo City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION III,Division of Mu̱oz Science City,Senior Education Program Specialist,Related-Teaching Personnel,Filled,2
NIR,Division of Bais City,Project Development Officer II,Non-Teaching Personnel,Filled,2
NIR,Division of Bais City,Project Development Officer I,Non-Teaching Personnel,Filled,2
REGION IX,Division of Isabela City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
CAR,Division of Abra,Administrative Aide VI,Non-Teaching Personnel,Unfilled,2
REGION IX,Division of Isabela City,Guidance Coordinator I,Related-Teaching Personnel,Unfilled,2
REGION VII,Division of Bogo City,Project Development Officer I,Non-Teaching Personnel,Filled,2
REGION VII,Division of Bogo City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,2
REGION VII,Division of Bogo City,Registrar I,Related-Teaching Personnel,Filled,2
REGION X,Division of Tangub City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao City,Dentist II,Non-Teaching Personnel,Unfilled,2
REGION IX,Division of Isabela City,Guidance Counselor III,Related-Teaching Personnel,Unfilled,2
REGION I,Division of Pangasinan II,Administrative Aide I,Non-Teaching Personnel,Unfilled,2
REGION IX,Division of Isabela City,Head Teacher I,Related-Teaching Personnel,Unfilled,2
REGION XI,Division of Davao City,Librarian II,Non-Teaching Personnel,Filled,2
REGION X,Division of Misamis Oriental,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Tayabas City,Project Development Officer II,Non-Teaching Personnel,Filled,2
CENTRAL OFFICE,Central Office,Statistician II,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao City,Project Development Officer II,Non-Teaching Personnel,Filled,2
NIR,Division of Bais City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION IX,Division of Isabela City,Head Teacher VI,Related-Teaching Personnel,Filled,2
NIR,Division of Bais City,Administrative Officer II,Non-Teaching Personnel,Unfilled,2
NIR,Division of Bais City,Administrative Assistant III,Non-Teaching Personnel,Unfilled,2
REGION II,Division of Nueva Vizcaya,School Librarian II,Related-Teaching Personnel,Filled,2
NIR,Division of Bais City,Administrative Aide I,Non-Teaching Personnel,Filled,2
REGION X,Division of Oroquieta City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
NIR,Division of Bago City,School Principal III,School Head Personnel,Filled,2
REGION VII,Division of Bogo City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
NIR,Division of Bago City,Head Teacher III,Related-Teaching Personnel,Unfilled,2
NIR,Division of Bago City,Guidance Counselor III,Related-Teaching Personnel,Unfilled,2
REGION II,Division of Nueva Vizcaya,Guidance Counselor I,Related-Teaching Personnel,Filled,2
REGION III,Division of Mu̱oz Science City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
NIR,Division of Bago City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,2
REGION I,Division of Pangasinan I,Communications Equipment Operator III,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao City,Assistant School Principal II,School Head Personnel,Unfilled,2
REGION XI,Division of Davao City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
NIR,Division of Bago City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION IX,Regional Office - Proper,Supervising Administrative Officer,Non-Teaching Personnel,Filled,2
NIR,Division of Bago City,Assistant School Principal II,School Head Personnel,Unfilled,2
REGION III,Division of Mu̱oz Science City,Teacher II,Teaching Personnel,Unfilled,2
REGION VII,Division of Bogo City,Head Teacher II,Related-Teaching Personnel,Filled,2
REGION IX,Division of Isabela City,School Principal IV,School Head Personnel,Filled,2
REGION II,Division of Nueva Vizcaya,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION VII,Division of Bogo City,Senior Education Program Specialist,Related-Teaching Personnel,Filled,2
REGION XI,Division of Davao City,Head Teacher V,Related-Teaching Personnel,Unfilled,2
REGION I,Division of Dagupan City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION II,Division of Nueva Vizcaya,Assistant School Principal II,School Head Personnel,Filled,2
REGION VII,Division of Bohol,Administrative Aide III,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao City,School Principal III,School Head Personnel,Unfilled,2
REGION XI,Division of Davao City,School Principal IV,School Head Personnel,Unfilled,2
REGION XI,Division of Davao del Norte,Administrative Aide III,Non-Teaching Personnel,Unfilled,2
REGION III,Division of Mu̱oz Science City,Special Education Teacher I,Teaching Personnel,Filled,2
REGION II,Division of Nueva Vizcaya,Master Teacher II,Teaching Personnel,Unfilled,2
REGION IV-A,Division of Tayabas City,Special Education Teacher II,Teaching Personnel,Filled,2
NIR,Division of Bago City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao del Norte,Administrative Assistant III,Non-Teaching Personnel,Unfilled,2
REGION II,Division of Nueva Vizcaya,Security Guard I,Security Personnel,Unfilled,2
REGION X,Division of Tangub City,Watchman I,Security Personnel,Filled,2
CENTRAL OFFICE,Central Office,Health Education and Promotion Officer III,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao del Norte,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION III,Division of Mu̱oz Science City,Master Teacher I,Teaching Personnel,Unfilled,2
REGION XI,Division of Davao del Norte,Dentist II,Non-Teaching Personnel,Filled,2
REGION VII,Division of Bohol,Administrative Officer IV,Non-Teaching Personnel,Unfilled,2
REGION VII,Division of Bohol,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Lucena City,Special Education Teacher II,Teaching Personnel,Filled,2
REGION III,Division of Tarlac City,Education Program Specialist II,Related-Teaching Personnel,Unfilled,2
REGION II,Division of Nueva Vizcaya,Project Development Officer II,Non-Teaching Personnel,Filled,2
NIR,Division of Bago City,Administrative Officer I,Non-Teaching Personnel,Filled,2
REGION IX,Division of Pagadian City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao del Norte,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION III,Division of Tarlac City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION IX,Division of Pagadian City,Dentist II,Non-Teaching Personnel,Filled,2
REGION III,Division of Mu̱oz Science City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION VII,Regional Office - Proper,Supervising Administrative Officer,Non-Teaching Personnel,Filled,2
NIR,Division of Bago City,Administrative Aide III,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Calamba City,Teacher II,Teaching Personnel,Unfilled,2
REGION IV-A,Division of Tayabas City,Assistant School Principal II,School Head Personnel,Filled,2
REGION IV-A,Division of Tayabas City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION VII,Division of Bohol,Project Development Officer II,Non-Teaching Personnel,Filled,2
NIR,Division of Bacolod City,School Principal I,School Head Personnel,Unfilled,2
NIR,Division of Bacolod City,School Librarian III,Related-Teaching Personnel,Filled,2
NIR,Division of Bacolod City,School Librarian I,Related-Teaching Personnel,Filled,2
REGION III,Division of Tarlac City,Teacher VII,Teaching Personnel,Filled,2
NIR,Division of Bacolod City,Head Teacher IV,Related-Teaching Personnel,Unfilled,2
NIR,Division of Bacolod City,Head Teacher III,Related-Teaching Personnel,Unfilled,2
REGION XI,Division of Davao del Norte,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION IX,Division of Pagadian City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION IX,Division of Pagadian City,Registrar I,Related-Teaching Personnel,Filled,2
REGION XI,Division of Davao del Norte,Guidance Counselor I,Related-Teaching Personnel,Filled,2
REGION XI,Division of Davao del Norte,Guidance Counselor I,Related-Teaching Personnel,Unfilled,2
REGION XI,Division of Davao del Norte,Guidance Counselor III,Related-Teaching Personnel,Filled,2
REGION IV-A,Division of Tayabas City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,2
REGION IV-A,Division of Tayabas City,Guidance Counselor III,Related-Teaching Personnel,Filled,2
REGION IV-A,Division of Tayabas City,Head Teacher I,Related-Teaching Personnel,Filled,2
REGION II,Division of Isabela,Agriculturist I,Non-Teaching Personnel,Unfilled,2
NIR,Division of Bacolod City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION II,Division of Nueva Vizcaya,Dentist II,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao del Norte,School Principal III,School Head Personnel,Unfilled,2
REGION III,Division of Tarlac City,Teacher I,Teaching Personnel,Unfilled,2
REGION XI,Division of Davao del Sur,Accountant I,Non-Teaching Personnel,Filled,2
REGION II,Division of Nueva Vizcaya,Administrative Officer IV,Non-Teaching Personnel,Unfilled,2
REGION II,Division of Nueva Vizcaya,Administrative Officer III,Non-Teaching Personnel,Unfilled,2
REGION VII,Division of Bohol,Assistant School Principal II,School Head Personnel,Filled,2
REGION VII,Division of Bohol,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
NIR,Division of Bacolod City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao del Sur,Administrative Assistant III,Non-Teaching Personnel,Unfilled,2
REGION XI,Division of Davao del Sur,Administrative Officer II,Non-Teaching Personnel,Unfilled,2
REGION XI,Division of Davao del Sur,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION VII,Division of Bohol,Guidance Counselor III,Related-Teaching Personnel,Filled,2
REGION II,Division of Nueva Vizcaya,Administrative Aide I,Non-Teaching Personnel,Unfilled,2
REGION IV-A,Division of Tayabas City,School Principal IV,School Head Personnel,Filled,2
REGION VIII,Division of Tacloban City,Registrar I,Related-Teaching Personnel,Filled,2
REGION IV-A,Division of Tayabas City,Senior Education Program Specialist,Related-Teaching Personnel,Filled,2
REGION VII,Division of Bohol,Head Teacher IV,Related-Teaching Personnel,Unfilled,2
REGION II,Division of Nueva Vizcaya,Accountant I,Non-Teaching Personnel,Unfilled,2
REGION III,Division of Mu̱oz Science City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION IX,Division of Pagadian City,Teacher III,Teaching Personnel,Unfilled,2
REGION XI,Division of Davao del Sur,Project Development Officer II,Non-Teaching Personnel,Filled,2
NIR,Division of Bacolod City,Dentist II,Non-Teaching Personnel,Filled,2
REGION IV-A,Regional Office - Proper,Accountant II,Non-Teaching Personnel,Filled,2
REGION VII,Division of Carcar City,Administrative Aide I,Non-Teaching Personnel,Unfilled,2
REGION XI,Division of Davao del Sur,Watchman I,Security Personnel,Filled,2
REGION I,Division of Pangasinan I,School Principal IV,School Head Personnel,Unfilled,2
REGION IX,Division of Pagadian City,Assistant School Principal II,School Head Personnel,Filled,2
NIR,Division of Bacolod City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION IX,Division of Pagadian City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
NIR,Division of Bacolod City,Administrative Officer II,Non-Teaching Personnel,Unfilled,2
REGION I,Division of Pangasinan I,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,2
REGION III,Division of Mu̱oz Science City,Administrative Officer I,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Lucena City,Teacher VI,Teaching Personnel,Filled,2
REGION VII,Division of Carcar City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION III,Division of Mu̱oz Science City,Administrative Aide IV,Non-Teaching Personnel,Filled,2
NIR,Division of Bacolod City,Accountant I,Non-Teaching Personnel,Unfilled,2
REGION VII,Division of Carcar City,Dentist II,Non-Teaching Personnel,Filled,2
